# review_id = train:DTT-1959-12-01-a-i0079:53796ca80a910c3b
# document_id = DTT-1959-12-01-a-i0079
# split = train
# action = ignored
# context = - Tokio , 30 . Nov . ( UPI ) Eine neue icl der Intclligenzvererbung ist das Medizin zur Verhinderung von Selbstmorden wird von einer pharzunehmende « Jugendgeistcswachstum » . .- . . c , , J .., ° ° ,- i _ i • i mazeutischen Fabrik in Fukisawa in Nach einer Schätzung von Lrbbiologen Japan | n Zusammenarbeit mit einer dürfte in hundert Jahren Allgemein- Schweizer Firma hergestellt . Die Meund Fachwissen in einem Maße « ver- dizin , die den Namen « Tofranil » ererbt » werden , daß Sechzehnjährige be- fallen hat soll in etwa 80 Prozent .. . . . , . J ? j der in 50 Krankenhäusern untersucnreits über ein umfangreicheres Grund- ) en Fä , | 6 wirksam sein . « Tofranil » sei und Spezialwisscn verfügen , als heut- ein höchst wirksames Mittel zur Hezutage mancher Gelehrter . Die erbbio- bung der seelischen Stimmung und logische Forschung ist jetzt in Bereiche 99 v 0 , n De P re ionen b , e , «•_ .,.. i n druckte J ^ r Menschen , vorläufig werde der Intelligcnzvererbung vorgestoßen , die neue Medizin nur auf ärztliche wo offenbar wird , daß die individuel- Verordnung geliefert , doch werde sie len geistigen Gaben neben der persön- in Kürze in allen Apotheken gekauft werden konnen ———————————————lieh und familiär bedingten « Gescheit- heit » , vor allem auch durch das ge- sellschaftliche geistige Wachstum gefördert werden . Das wiederum ist für pädagogische Erkenntnisse wichtig , die für die nächsten Jahrzehnte eine wei- VcfftWS IWl Teleskop tere Bereicherung des allgemeinen und speziellen Lehrpensums erwarten lassen . Manhattan Manhattan (( Kansas Kansas )) , , 30 30 . . Nov Nov . . (( Reu Reu--terZwei Wissenschafter unternah ) - men einen Ballonflug und erreichten eine Höhe von 24 , 3 km , bei der sie während einer Stunde die Venus in einem starken Teleskop gut beobachten konnten . Bei der Landung des Plastikballons wurde Kommander Malkolm Rose leicht verletzt . Der zweite Insasse , Prof . Charles Moore , blieb unverletzt . Im Schatten der Zypresse und Mimose Ramatuelle , 30 . Nov . ( UPI ) Die sterbliche Hülle des im Alter von 37 Jahren plötzlich verstorbenen französischen Schauspielers Görard Philipe wurde im kleinen Dorf Ramatuelle in der Provence unter großer Beteiligung beigesetzt . An der sehlichten Feier auf einem Hügel in der Nähe des Meeres nahmen die Witwe des Verstorbenen , Frau Nicole Philipe , sein Bruder , Rene Clair , und zahlreiche Freunde des Schauspielers teil , der in seinem letzten Willen erklärt hatte , er wolle « im Schatten einer Zypresse und einer Mimose » beerdigt werden . Grenadier Yves hatte sich während seiner Rekrutenschule , die er 1958 absolvierte , in den Kopf gesetzt , den Stahlhelm der Schweizer Armee auf seine Güte zu erproben . Zu diesem Zwecke hieb er mit einem Pickel auf die stählerne Kopfbedeckung . . . seines Kameraden Luc ein . Bis er ein Loch geschlagen halle . Für solche Zerreißprobe wurde Yves Luc mit . Arrest . bestraft ; außerdem hatte er Lucs Stahlhelm zu ersetzen . Auf Luc hatte Yves aber fortan eine Wut , weil nämlich Luc sich geweigert hatte , mitzubezahlen . Im Wiederholungskurs 1959 fand Yves endlich Gelegenheit , seinen Zorn gegen Luc abzureagieren , und zwar so , daß er diesen tätlich angriff , ihm das Nasenbein zerschlug und ihm eine heftige Gehirnerschütterung beibrachte . Was dem Luc einen Spitalaufenthalt und seinem « Kameraden » Yves 4 } Tage , bedingt , und die Prozeßkosten « einbrachte » . Genesung faßte er den heroischen Entschluß , wieder so arm zu werden wie einst in den Tagen des unbeschwerten Glücks , und als Eisverkäufer für sich und die Seinen zu sorgen . Sein Anwalt erhielt die Vollmacht , das Vermögen nach eigenem Ermessen bis zu seinem Tode zu verwalten . Ob die Erben auch so denken ? = -jp- Bei einem schrlftll « « g = Fremdwörter-Tesf an einer Basie g Lehrer d « = Sekundärschule las der g e = Wort Defaitismus vor . Im 5 = eines Schülers fand er sp 8 < w ; Z E gende Erklärung : « Defaitismus ¦» s E eine Entfettungskur . » 2 iTiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiioiii 1 Wagentüre war ojj en Yverdon , 30 . Nov . ( ag ) Ein A t 0 ^ j , t dem die 75 jährige Frau Lina ** sa fle 0 | und am Steuer ihre Tochter _ fuhr zwischen Grandson und X . Yf _ ndie vvaz ße als Frau Roulin plötzlich türe öffnete , um einen Gegenstand 1 auszuwerfen . Ihre Tochter p e und das Auto geriet quer übe ^ Straße , wobei es mit einem 9 W » ^ . entgegengesetzten Richtung K i i be ° den Wagen zusammenstieß . , e z t , wurde Frau Roulin so schwer ver ^ daß sie kurz darauf im Sp «» ^ lst Yverdon verschied . Ihre Tochtei verletzt . Brauereiarbeiter im Rauchabzug verbrann Dortmund ,, 30 . Nov . ( UPI ) 2 Wg die beiter einer Brauerei in Dort I e 3 ^ nhzug mit der Reinigung eines Raucria gorü ] - beschäftigt waren , wurden an V j 1 _ i _ i « tag ein Opfer der Flammen , na uß _ sich die am Abzug festgesetzter ^ schicht entzündet hatte . Ein _ ran d-Arbeiter mußte mit schweren P _ g . eingeliei er ^ wunden in ein Spital den . 100 Sprengstofflagerexp lo * neben dem Marktp ld tz T . DU 1 C , Neu-Delhi , 30 . Nov . ( UPI g _ rS Sprengst 0 ffla . die
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
-	O	O
Tokio	O	O
,	O	O
30	O	O
.	O	O
Nov	O	O
.	O	O
(	O	O
UPI	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
)	O	O
Eine	O	O
neue	O	O
icl	O	O
der	O	O
Intclligenzvererbung	O	O
ist	O	O
das	O	O
Medizin	O	O
zur	O	O
Verhinderung	O	O
von	O	O
Selbstmorden	O	O
wird	O	O
von	O	O
einer	O	O
pharzunehmende	O	O
«	O	O
Jugendgeistcswachstum	O	O
»	O	O
.	O	O
.	O	O
-	O	O
.	O	O
.	O	O
c	O	O
,	O	O
,	O	O
J	O	O
.	O	O
.	O	O
,	O	O
°	O	O
°	O	O
,	O	O
-	O	O
i	O	O
_	O	O
i	O	O
•	O	O
i	O	O
mazeutischen	O	O
Fabrik	O	O
in	O	O
Fukisawa	O	O
in	O	O
Nach	O	O
einer	O	O
Schätzung	O	O
von	O	O
Lrbbiologen	O	O
Japan	O	O
|	O	O
n	O	O
Zusammenarbeit	O	O
mit	O	O
einer	O	O
dürfte	O	O
in	O	O
hundert	O	O
Jahren	O	O
Allgemein	O	O
-	O	O
Schweizer	O	O
Firma	O	O
hergestellt	O	O
.	O	O
Die	O	O
Meund	O	O
Fachwissen	O	O
in	O	O
einem	O	O
Maße	O	O
«	O	O
ver	O	O
-	O	O
dizin	O	O
,	O	O
die	O	O
den	O	O
Namen	O	O
«	O	O
Tofranil	O	O
»	O	O
ererbt	O	O
»	O	O
werden	O	O
,	O	O
daß	O	O
Sechzehnjährige	O	O
be	O	O
-	O	O
fallen	O	O
hat	O	O
soll	O	O
in	O	O
etwa	O	O
80	O	O
Prozent	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
,	O	O
.	O	O
J	O	O
?	O	O
j	O	O
der	O	O
in	O	O
50	O	O
Krankenhäusern	O	O
untersucnreits	O	O
über	O	O
ein	O	O
umfangreicheres	O	O
Grund	O	O
-	O	O
)	O	O
en	O	O
Fä	O	O
,	O	O
|	O	O
6	O	O
wirksam	O	O
sein	O	O
.	O	O
«	O	O
Tofranil	O	O
»	O	O
sei	O	O
und	O	O
Spezialwisscn	O	O
verfügen	O	O
,	O	O
als	O	O
heut	O	O
-	O	O
ein	O	O
höchst	O	O
wirksames	O	O
Mittel	O	O
zur	O	O
Hezutage	O	O
mancher	O	O
Gelehrter	O	O
.	O	O
Die	O	O
erbbio	O	O
-	O	O
bung	O	O
der	O	O
seelischen	O	O
Stimmung	O	O
und	O	O
logische	O	O
Forschung	O	O
ist	O	O
jetzt	O	O
in	O	O
Bereiche	O	O
99	O	O
v	O	O
0	O	O
,	O	O
n	O	O
De	O	O
P	O	O
re	O	O
ionen	O	O
b	O	O
,	O	O
e	O	O
,	O	O
«	O	O
•	O	O
_	O	O
.	O	O
,	O	O
.	O	O
.	O	O
i	O	O
n	O	O
druckte	O	O
J	O	O
^	O	O
r	O	O
Menschen	O	O
,	O	O
vorläufig	O	O
werde	O	O
der	O	O
Intelligcnzvererbung	O	O
vorgestoßen	O	O
,	O	O
die	O	O
neue	O	O
Medizin	O	O
nur	O	O
auf	O	O
ärztliche	O	O
wo	O	O
offenbar	O	O
wird	O	O
,	O	O
daß	O	O
die	O	O
individuel	O	O
-	O	O
Verordnung	O	O
geliefert	O	O
,	O	O
doch	O	O
werde	O	O
sie	O	O
len	O	O
geistigen	O	O
Gaben	O	O
neben	O	O
der	O	O
persön	O	O
-	O	O
in	O	O
Kürze	O	O
in	O	O
allen	O	O
Apotheken	O	O
gekauft	O	O
werden	O	O
konnen	O	O
—	O	O
—	O	O
—	O	O
—	O	O
—	O	O
—	O	O
—	O	O
—	O	O
—	O	O
—	O	O
—	O	O
—	O	O
—	O	O
—	O	O
—	O	O
lieh	O	O
und	O	O
familiär	O	O
bedingten	O	O
«	O	O
Gescheit	O	O
-	O	O
heit	O	O
»	O	O
,	O	O
vor	O	O
allem	O	O
auch	O	O
durch	O	O
das	O	O
ge	O	O
-	O	O
sellschaftliche	O	O
geistige	O	O
Wachstum	O	O
gefördert	O	O
werden	O	O
.	O	O
Das	O	O
wiederum	O	O
ist	O	O
für	O	O
pädagogische	O	O
Erkenntnisse	O	O
wichtig	O	O
,	O	O
die	O	O
für	O	O
die	O	O
nächsten	O	O
Jahrzehnte	O	O
eine	O	O
wei	O	O
-	O	O
VcfftWS	O	O
IWl	O	O
Teleskop	O	O
tere	O	O
Bereicherung	O	O
des	O	O
allgemeinen	O	O
und	O	O
speziellen	O	O
Lehrpensums	O	O
erwarten	O	O
lassen	O	O
.	O	O
Manhattan	O	O
Manhattan	O	O
(	O	O
(	O	O
Kansas	O	O
Kansas	O	O
)	O	O
)	O	O
,	O	O
,	O	O
30	O	O
30	O	O
.	O	O
.	O	O
Nov	O	O
Nov	O	O
.	O	O
.	O	O
(	O	O
(	O	O
Reu	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
Reu	I-org.ent.pressagency.reuters	I-org.ent.pressagency.reuters
-	I-org.ent.pressagency.reuters	I-org.ent.pressagency.reuters
-	I-org.ent.pressagency.reuters	I-org.ent.pressagency.reuters
terZwei	I-org.ent.pressagency.reuters	I-org.ent.pressagency.reuters
Wissenschafter	O	O
unternah	O	O
)	O	O
-	O	O
men	O	O
einen	O	O
Ballonflug	O	O
und	O	O
